x1,x2,x3,y
-6.438704211497244,5.626559332740676,1.0816340072324098,-15.708681262693167
3.223895482627505,5.923104947204173,8.213856672831671,0.06993431850808052
-3.945466352762419,-8.328552116554137,3.631002978569624,5.47531637665576
9.48784465135478,2.5059097712567606,9.662024924046237,1.8966737422319662
2.1404252536264483,-3.013008479624279,8.925092707424602,-0.37424923866363713
6.133215437871073,-1.810583838231647,0.5890286414069493,-8.721779367214829
-1.1304957117907932,-0.9158970093301093,8.669309132895517,0.8399476762068349
1.6005403131892226,5.725411213677402,0.6166250181565491,6.630967328854373
9.302627218408201,-4.024951317563166,3.255608200496424,-6.670778351130041
-0.9226117097948343,-5.3702667307494405,4.4413983766510015,-0.013708434460462104
-9.577004412352057,5.954454672111474,8.498119858001706,-3.1616150124257527
8.729833649319584,-2.021884222837242,7.227389335792928,-3.2189468720063266
-8.308193257986591,-1.972124318850934,1.8847851110324065,4.38142678118514
-0.42430305916032296,4.7585686965524765,9.569099728099998,-0.6679730352622226
-1.8695729323267045,-2.2890259889647657,2.9057132167262574,-0.2626429843523749
8.639694578548038,-2.4470954018187285,9.435820467178873,-1.2625029429282761
6.2333824066404695,-3.1664321886554276,9.624337249833264,-2.5794699663449547
4.15702521813915,-4.2290191161679385,1.9475352090352016,-2.5010358731937994
-8.74258944026769,9.128995947358938,8.713599427208727,-3.1569822159974823
-1.6131069320608322,0.9943466661877665,9.344991685640439,0.8655751771257236
-2.341342718503066,-7.995268740659358,8.798665158844187,1.003682241910796
9.93802373107976,5.030886843504579,2.2794633728799054,10.165248702867935
4.618533193215287,5.163322342201209,4.070103400510705,2.1592479416995385
4.1065660011897265,-1.0726931734755638,1.815650034178266,-2.4613084875576137
-2.006027952819876,-7.382500301003905,9.908733240228912,0.7611265590506981
-4.141449977903033,-0.7428569914329071,8.579976145148887,-0.1421507781694736
3.189453723822563,5.749437807565101,2.1001742868794553,4.754957946882607
7.810850388871643,-2.3955854454022862,1.335785446976617,-8.417809060823433
-2.9623484241581144,0.556455151542302,9.810082997100709,1.2521259977230754
-0.6345945628556837,-3.6284045255695947,0.7699485537382194,1.5023849628365187
-5.285691171208072,-5.747444727261833,3.3960337734416304,4.48406807502708
-4.2113113920855305,9.23999243531975,6.409711065925609,-4.000894423670186
-7.6978433587308315,3.450590030214048,1.0261765610847158,-12.728903602405719
1.2135289277837238,8.041143007102505,5.885154222084616,0.8504342698933414
3.2439886417041777,8.01237094439491,2.3575401386651462,5.566232026221847
-2.1228628014674573,-2.5241842874770963,9.580379627860522,2.552434080062083
7.2388219485513225,0.19167887964279196,7.9838183888631935,-0.47275811311504395
0.21258542020993154,-0.8163235397591855,9.941410021936408,0.8230807005522917
4.306319866734061,3.8016269750911604,0.6257609849447576,15.0731414835281
5.154375174306507,9.752037128625375,4.0282560944750685,6.764035565827777
-0.6200274572231574,-0.6155419853188135,6.105372391624808,2.3344425012724295
-7.9810352155019455,-3.2622873770276133,8.406938767815983,1.8271176051609592
6.364114302720402,9.798004079466267,8.033378150741788,3.7699668583086936
6.552543182918878,8.55247490323698,2.9103424836375273,10.746460722574172
2.4374832111850324,-6.331170267058253,7.3131223927281175,-1.052990054526447
4.132325867720802,5.054683487615804,9.380206375990044,1.4727682139615417
4.532248556319274,-7.12734002573109,7.000871707530317,-2.594570287269296
3.452429129773334,4.729736339948296,2.330824966388711,4.286641380747367
-6.64523292853578,-0.743387457305424,3.129571256771958,1.2699492641401604
-3.788639742497999,-4.603839208417928,1.3286561291523948,6.5918081083118745
7.953233826645633,-7.291294018358023,5.001150555366264,-5.242875987411123
4.3903379432310725,0.3801609872898375,2.850638497066194,-0.3175957655229468
-0.11371639102156372,-3.7238973059672187,6.068083968836088,-0.8427364393107114
-1.251950779740497,-9.864099098974904,8.443211989423716,0.643378196138372
-6.91014447607317,8.958524446836236,9.351021348850447,-4.942640660622582
-0.1201237990473043,2.413474876839521,7.965897838398059,0.40594647672444434
-8.670071810954523,1.4614398495201204,2.017363146255389,-2.5624336152102423
-2.4703750525560704,9.649005475451148,6.5053012532548555,-0.5121208879728965
5.722980199610051,4.297475978939556,4.511243505740538,3.7781816865345856
8.050957304196075,-8.794662074110773,0.5786562662418537,-60.955592909510344
-9.209065433957575,-4.504157246146574,8.268482872855289,4.1555128037267615
5.707222776835032,4.218746148857315,1.2604121959657741,10.980552390998147
3.8514142500035753,4.461485394205486,1.6067226863881954,5.312969442469635
4.595813771575854,7.856520361395802,2.761713034367166,7.067255619867069
5.534215171532084,-5.364253372042143,7.178763200458025,-0.786832046065322
-3.205184341292828,-6.227783830541083,0.687345779524059,13.461058852656425
-6.579406110927719,-9.801856775202491,1.5717855616860457,19.722150375580878
-7.355943907340721,-0.5732912447465761,4.177754896210429,0.9930371192073325
3.5763285193188707,9.010313504814683,3.711688907275464,3.2589834091756265
-5.303472561173397,3.8180714335016432,2.346213441325702,-2.99897685300715
-1.485497374867231,8.919606857375069,9.063176879914504,-0.31883152741855064
-0.28160630036944134,0.57368264635552,8.254440239727064,-1.3432042868972764
6.962609886267284,5.056126390774496,4.602930884100094,3.385309768763747
9.881636498854185,1.358933228386384,7.185999299359194,1.7545143049700798
1.2997317330023606,-4.167957653483096,4.5605434319955025,-0.18702409921704033
-0.782581006297633,-1.3201107836089,3.979853298064847,-0.5658643063865587
9.483496202142497,-6.899350862204738,9.85070329660668,-3.91914772129287
-4.5114810224430695,-3.1291510262215816,8.78431499814069,1.467248097023969
1.018534913644384,5.3657165315842565,4.640970414275078,1.9300752331780506
-3.9756465869857642,-4.14902999259054,3.3000217621324954,5.190990685294935
7.940318896611874,-1.8614212881899874,4.040458025848127,-2.647496070689213
-4.289392222001074,-4.945560890710768,1.666285624919858,7.175280919171817
9.619310783185007,9.025315710769046,4.37675314725943,9.425927901237896
-7.84131177379447,-6.113513618987194,7.584075153491538,2.761692174989613
5.57260026948105,-6.34523139549005,3.3940925661417447,-3.97604674833595
-7.365526165611495,-5.988021126542571,2.8320917039111433,7.4756254422743975
5.878093949764677,7.3340129762032475,5.666316420361424,4.3297482214379235
-3.656929890171381,7.813125100936553,4.721025744906197,-4.980369098744564
-1.5755036489629397,-3.7244110560980426,4.14280983080736,1.0384374615799494
-1.358555825112644,4.894089244044599,1.0093144972904138,-1.9735301033756547
-1.7769043462216452,8.567904730204667,1.06840635437417,-7.77493284944364
-6.569573982037491,-1.9961082158450711,3.514851498802829,1.6618362334194612
1.9855372969646918,2.2802788232099864,6.5209448664131555,-0.7990433233748355
1.2647793804043488,3.771697271877674,6.921515890606844,-1.6835945794119194
2.944084433199553,-7.9123451123943855,3.8881391208485168,-2.271949184900107
5.504607361331239,-8.054272388958276,1.410798983586508,-14.951718197092006
2.3557740830991385,0.2441368594716149,2.0718227841391195,-1.2441189833115622
5.731405185570999,-2.427846870175065,6.896181167897336,-0.21320201240792558
-1.4251922672444124,7.014552715212009,2.1351146381393886,-3.294415275317771
1.5833546450665654,-1.2654331438491724,9.685340029610217,0.7339453534835277
7.752608333939058,-7.57240680889131,6.722506674469197,-4.551098197719235
-0.6648395987495785,-3.2932164459746627,1.9330023963676877,-1.1125741595900915
7.92880305126803,4.430487196668345,8.501623666524166,2.012546359402581
7.980382256434886,4.407107345059032,0.5794132922291186,29.497405509906258
-4.322277613252956,-3.9209719373174323,0.7237373758312011,12.197027025353128
-7.876456518769976,-8.96291008158837,2.3328909626723675,14.930259782838046
0.11687614791699552,9.11972135936097,9.070045342387814,-0.632362679941785
0.7941068832906506,8.970360509280432,5.307526249968285,1.5042263185816096
-2.1326484797991014,-4.395501441175435,4.131440776003998,-0.6898645946437174
-2.477948728358763,0.47157203851066853,1.4039507289804267,-1.0626043984618208
-3.259189996615688,-6.771837624899355,9.622419249258902,0.9619881929739353
-8.161130648402695,8.150208969215424,2.283061062429593,-15.730976005911613
4.345843294667187,-7.249990585482857,9.326265685301248,-2.611600867412647
-5.902060622066712,-3.6566922068619494,9.576208339889483,0.7955563200732858
-1.663318265693455,5.747839603859896,8.70095461413289,-0.9951164210923017
0.3113664776548397,4.929123845812098,2.4004700838190542,0.47169054361562407
7.004365881503425,8.277033917584081,7.690309733456957,4.211808784128306
-9.47844008717424,7.633628495332317,4.400193145262195,-8.268196036282125
2.8060836731674534,5.616545951103305,6.990044967474316,0.9988250150757859
-0.673422917785313,-9.122689223319924,2.166030136390911,1.5475348970171459
-8.092918779302485,6.712993072374417,5.185597544414885,-4.651305432175494
