x1,y
-2.50919762305275,-8.270053384175249
9.014286128198322,32.424815346962966
4.639878836228101,18.628394837062068
1.973169683940732,7.732220567486533
-6.87962719115127,-20.966060863826144
-6.880109593275947,-22.15150386729615
-8.83832775663601,-28.84855244428151
7.323522915498703,27.35395723663757
2.0223002348641756,9.850898660568339
4.161451555920909,17.348240333500193
-9.588310114083951,-31.224031047381658
9.398197043239886,35.45847875724725
6.648852816008436,25.058895186109098
-5.753217786434477,-17.59405924561162
-6.363500655857988,-20.610130070976762
-6.331909802931324,-20.159452688097232
-3.9151551408092455,-11.977686742198657
0.49512863264475726,3.2757316749374543
-1.3610996271576852,-3.4529604927736886
-4.175417196039161,-12.146270082278178
2.23705789444759,11.140308543380028
-7.210122786959163,-22.06432778268751
-4.157107029295637,-13.806439938480164
-2.672763134126166,-6.065467918034709
-0.8786003156592805,-1.3932596064254108
5.703519227860273,22.56305031265655
-6.006524356832806,-19.92905058096203
0.28468876827223255,3.1383906028268194
1.8482913772408498,8.782743003239883
-9.070991745600045,-31.23307590151981
2.1508970380287664,10.136406799444872
-6.58951752625417,-19.71737633405128
-8.69896814029441,-28.62103643671206
8.977710745066666,34.78215573856134
9.312640661491187,34.404548821766745
6.167946962329221,24.43739889919889
-3.9077246165325867,-13.895606123815153
-8.046557719872322,-23.744174240239662
3.6846605302431374,16.39177010109394
-1.196950125207973,-2.4739509424815846
-7.5592353031044235,-26.4294125875093
-0.09646179777459629,1.9504120760944021
-9.312229577695632,-32.036729069008466
8.186408041575643,31.097281683072236
-4.824400367999662,-14.473835568834536
3.2504456870796403,12.435156735776717
-3.7657784782117805,-10.059257650126854
0.40136042355621626,4.21033618525293
0.934205586865593,6.245542891318139
-6.302910889489459,-20.05133040954421
9.391692555291172,33.4553998766054
5.502656467222291,22.237169907489154
8.789978831283783,32.49455451035745
7.896547008552975,28.248134386742745
1.9579995762217024,10.205037882750284
8.437484700462335,33.63060397212068
-8.23014995896161,-26.846772985344835
-6.080342751617096,-17.122078476056544
-9.09545422178924,-29.742775047650987
-3.4933933847347127,-10.607332750737847
-2.2264542062103594,-6.4230481759217355
-4.573019364522082,-12.368485367834545
6.574750183038589,24.231481759247288
-2.864933466128214,-7.291997821473761
-4.381309806252385,-13.893748156942554
0.8539216631649698,4.528419058503031
-7.181515500504747,-22.10505455779705
6.043939615080795,22.77375180649343
-8.508987126404584,-28.186250321836336
9.737738732010346,37.21489025921102
5.4448953859331475,22.654531143987636
-6.025686369316552,-18.445212489323698
-9.889557657527952,-33.26822157697178
6.309228569096682,23.571691492540808
4.137146876952343,16.55992933307324
4.580143360819747,18.351431824794773
5.425406933718914,20.001058357876428
-8.519106965318192,-27.093836439033808
-2.8306854291145473,-7.821885672261318
-7.682618809497406,-26.60487415187905
7.262068517511871,26.488313328830817
2.4659625365511584,10.12674020427739
-3.3820395029470163,-9.909995949155611
-8.728832994279527,-26.661636684474345
-3.780353565686756,-10.993066173764017
-3.496333559465059,-11.077939348026332
4.5921235667612805,18.293063287971645
2.751149427104263,11.27693524741104
7.744254851526531,29.429650219876397
-0.5557014967610137,0.635612448372067
-7.608115081233966,-23.419172137094943
4.264895744459899,16.90284860993962
5.215700972337949,21.893913930782652
1.2255439513899251,7.197426492400929
5.419343599091221,20.260263052007083
-0.12408807271218514,3.775547411255816
0.4546565876398816,3.918292570009683
-1.4491796328290079,-3.9072532188737625
-9.491617465118097,-29.567748076682918
-7.842171460133911,-23.369822525270244
-9.371416286265315,-30.832982265648166
2.7282082252756084,11.045078528089032
-3.712880378473466,-11.167456282110795
0.1714138232940563,3.314680109046897
8.151329478521859,31.807509829857022
-5.014155417022501,-14.97905662871518
-1.7923415392874062,-4.1714721790341525
5.1110227708609735,21.386591468317835
-5.424036690167551,-17.296964888637948
-8.46040180342414,-26.580486973617585
-4.204970941724639,-13.005461094387515
-6.775574254919912,-21.2834869342088
8.59395304685146,31.965273099189663
6.162407591288339,23.512574386856375
2.6680751302084698,10.960876438267434
7.429211803754356,29.34709534432094
6.073441537982291,22.524119344829483
-6.268598822279284,-20.6803281305262
7.851179969799556,31.600123460143553
0.786844838313014,5.731804498749881
6.148803103281249,21.135697162791335
7.921825998469863,29.16113225543412
-3.6399305005627225,-12.551746089531582
-7.798961509446465,-26.24705597647788
-5.441296749161166,-20.183053288298122
-1.4578442274748742,-3.239444373856002
6.360295318449861,23.119091795413205
7.214611665126867,27.31104608474047
-9.860957389376185,-34.138472121699174
0.21494605155131552,2.835223033601644
-1.6517799370244202,-4.196146057705798
-5.557843790585395,-15.950500301860286
-7.6026926533263435,-23.19806742489658
-3.247696571927441,-8.58159239873576
8.858194078250385,32.67706549321513
-3.5359413595848954,-8.39041436328684
0.3758124348673224,1.7623082441958078
4.060379177903556,14.807768493098784
-2.7274079524141204,-7.629710933338487
9.435641654419214,37.27878389938837
9.248945898842223,34.16897173907769
-4.964354083492717,-15.558484535433792
-0.0550298821522901,0.3654850563551755
-3.982433803664607,-10.992588727555749
-4.303190112450648,-12.107989139247914
-9.262261052909345,-29.6288384837828
2.191286679597937,9.040282705745417
0.0535804645772302,1.4808248576473
