x1,x2,x3,y
0.03299932430290031,1.8480884047431827,-2.2341514295262046,-13.113002330606493
3.4304606031598555,-2.3241516671246494,3.305081688860417,19.813148158218223
-2.334278280989781,-1.969287347312851,-2.1646056221856442,-21.289763880986403
1.5069412921538081,-1.1355048552389855,-1.2182877414633078,-3.697724794838286
3.9138946221816706,1.23378711477912,-3.596184843542577,16.110103986874236
1.3230500945679307,2.5399252091706233,1.0247440369202439,-10.419931129688864
-3.449808537354299,0.37364610664799613,0.5064073781542762,-19.42322523896518
0.7073947975615242,-2.9365701068030106,3.6941733432612516,-6.556437916845867
-2.5612580025501064,-0.43003581544223124,3.1387570822949185,1.950320773471203
-3.755977780645477,-2.978474223014448,0.04755112689611263,-45.42239770622406
-1.3203144215582867,-3.2936226426664375,0.8746984244201919,-20.705734328159654
-1.871167335567474,0.7169341588115827,-0.6944254387598692,-6.129787103444793
2.310167190526033,3.649696894383384,-2.9403269007375172,-26.877983458120642
-1.0105556713751964,2.7008946666724754,2.942324763508693,-4.323766480189549
1.8636702430815717,2.195770100339944,0.3963086480442799,-5.262612269963868
-3.8700880644053486,1.8164477269226698,-0.5968630089125764,-37.02254097714819
-3.8815029325328716,3.177022857085581,-3.452276751724507,-59.181281638918165
-3.765492339619543,2.0226806731422213,1.3230672668377936,-31.921038870607468
-2.2451324657393563,1.0150187624061715,-0.802680753954065,-10.116855619287607
-1.0080977197715066,-1.0825593578102373,-1.9704330697593049,-7.411196380510972
0.8627664249348364,-3.192448881121658,3.014026174153071,-10.878660817080782
3.8873110866157825,-0.3117330892479169,-2.530945325340701,23.533557103087148
-1.1647234638853394,3.3982738891629385,0.12015899553372211,-23.971713251834498
-3.55472874594267,0.6648021230012207,2.3660481489880123,-16.333379414209592
-2.4407987066732106,-2.5239665608389314,2.7925981849014203,-11.71424843079293
3.182814670518897,1.192186467846751,2.549643199356936,19.626416874063366
1.595033521181671,-0.27630212735596427,3.1730106824520314,12.50130542751502
2.3216065923084788,3.451040708663731,-2.8611409795072404,-26.47996989852022
-3.006654354617659,-2.7124807195039793,3.5236682591322683,-17.476015862255778
-2.9201040903399367,1.6960939880541002,-3.9135765400306974,-30.542450808046944
-3.102031939640832,1.4528197184544132,-1.9527679859938711,-23.279320517326813
2.8573533144761996,3.8683326281720376,-3.327690030313458,-27.014023952775826
-2.3202591304511646,0.5192970129475096,3.5642650813721275,3.966131079959048
1.1452139630377731,2.97259228746912,-0.6085147730727796,-19.971365593467784
0.1293309294660725,-3.8022884997485544,-1.4778447609736594,-32.60329641429944
0.3551192949908293,-3.016864254206939,-2.6633002917522397,-25.087473039709952
-2.436517132869854,-1.232491417227756,-2.7534567404763717,-19.45808735401053
1.0819687476319162,0.9546191772579027,0.911453488343617,1.40167770277403
-3.6551957243333506,-0.40736524026073084,-3.623326668860612,-35.542565845326436
3.9477782100610295,-2.378430021227289,0.7546430018524184,22.80001629117525
-3.7859287480581676,0.7136299191314759,2.197194977590452,-21.710639097570112
-3.5987476742731026,0.5335924747309022,0.8081189356706613,-20.486705184827503
-1.4028206408665493,0.19557982816678887,2.6126301443676727,5.608181791716042
2.6530028461563067,-3.275551103114415,-1.877930367612339,-18.811209358692086
-1.9424863057860566,3.4162039420498465,-3.382627859106753,-35.322007370264515
-0.22451988966937453,0.7380424296114914,1.7679249353880726,2.896260618927945
-3.8561813505904565,-1.888066022410742,2.625043123130191,-28.676658789563078
-3.3689654681308463,1.4993455231561654,0.01341229252363263,-22.789642491240656
0.863728388325657,-1.4567360730489014,2.5649355199100423,3.242175601490272
-2.4451322444045713,0.04684821419540697,-0.33664675635786967,-8.880961689208215
1.554036504156203,-1.2709458315281363,-2.4117789286203237,-8.786943137680044
2.283129400137417,3.0431522123015435,-0.2048478591449756,-15.341457811806434
2.8026735957782662,3.9518446762794417,-2.2723948083870544,-25.92326713478946
-2.929605296005419,-2.7105434773768105,-0.22374743369595507,-27.761246372142324
-0.3559316077446004,-3.811368395547225,-2.819587526568524,-38.34580717292861
3.5766515992307655,-2.24541994414366,-2.515503428587045,3.5304092674102265
2.176668339554462,0.7196158647809074,3.063302123817289,11.945257808583262
-3.0643169452308134,-2.6083908833797356,-3.0731345551555114,-38.80813929104421
0.020001960147154385,2.4918753968492267,-2.2058057592367737,-18.80903862590384
3.37904465471071,-0.7306353856444607,3.9641604049732297,30.35293640380457
-0.4796895558145131,0.8842619257130364,0.6081481287262926,0.8175760014788973
2.6993408707277506,-0.3550572670171288,0.6865537372757258,12.374411004448374
-0.03325023049154208,3.2266233729516287,2.7597670113786634,-11.91475024749991
-3.1455065820339705,-3.7189173035017777,0.19455709191165926,-41.10033182521546
-2.8171605915239413,1.8344151652527971,-2.225744372132362,-23.391197579388383
-3.6265939775345624,1.2173770667269332,-0.6202675495937262,-27.715237767022632
-2.437482075395484,1.1961202478860793,2.040010029043696,-3.7455267332749425
3.1489127989634733,-0.6880848556943588,2.9795875075471203,24.324341284591387
1.2015843675460536,-3.8745981721928198,-1.8143694000136383,-35.01130861622136
1.9108554790632883,1.5139257757436626,-1.904197886886454,-7.0289165387739345
0.9732916671466221,2.6357697024660265,-1.379134350337635,-15.849554147981202
-0.9076856628932184,-3.318157512101215,0.7696855988494216,-20.642314853010163
-2.265110937631987,-0.46705996604825106,-1.7719274751492389,-12.193624886130168
3.404916672078646,-2.6992411684235664,3.1450954036847403,14.238786189039855
0.11863825246417203,0.8875022914368662,3.824060709730512,9.348390923783322
-0.15120095033648528,2.284839010872293,1.4329593799570786,-6.608376753086755
3.9688327087483657,1.3336525194192506,3.7623975684179607,39.23003133058381
-0.9285600928921873,-1.4555194361129162,-1.697196252005842,-9.453942770572938
2.8330025191379127,-2.8821383773409295,2.5213628254843448,3.230439845830273
2.8987524825348494,2.354145168403698,1.4275571187580622,7.565518960124773
-2.1386383171376355,-1.4086651320584629,-1.8944653546877035,-14.911235303218799
-3.2412824611987032,-3.822881346044591,-1.4527417580426611,-50.67894506548439
3.804960925726914,0.571369714794006,-0.090994667972919,24.77973411804904
-0.5928250869154645,-2.026581518132973,2.33314669227612,-2.6111045074332386
-3.982237423918436,2.729647986865415,2.977778153642383,-37.690421406887275
-0.007857329368331278,-2.8539583648737716,1.071576350012049,-12.611845575852133
0.9544029099796028,-0.5215932075259975,1.7726109777946384,5.6997723679178875
2.2087059795842734,-1.9749583711119056,-1.8892036990802215,-7.463996144120658
3.543536945789109,1.5168129537686506,1.9285723982253788,24.689224563481066
3.3213650315637038,0.3882472748593724,0.8398385039328771,22.243493596216933
3.521086560438948,2.327901753988768,-2.216632758029678,4.095756776428027
-3.742998813924218,-0.3310993982107826,3.601495772819198,-16.436674211653866
1.6941930706437418,-3.9615325476448353,0.10287687531885847,-27.992549015900845
-2.1931362975545072,-2.2784281556840345,2.3556961556771627,-7.65588218153734
-2.499578502354768,3.993256865554189,0.20490213445892014,-38.95021192915752
2.4025485487940026,-0.7572400855239181,3.463493730692046,15.998703415237022
-0.6629624866169612,0.9618808630898039,-2.8697649228976134,-11.109582904724101
3.3328006062586866,3.2394528644700573,0.36923700616446187,-1.4129929950370086
-3.660519273634347,-3.8358065428392925,-3.798759983521186,-64.65741868822352
2.4174466358973055,1.2768591711791624,-2.4208512596950875,-4.127717008425381
-2.9053247097392347,-1.692984208172506,-1.7517879631703144,-24.050504375597555
-2.5873823874801243,-1.7660139571805482,-0.21911943122122413,-14.95605298950407
-0.18118627580400837,-2.201188774013545,2.5613812593927703,-2.8573389880156395
-0.8352804730176038,2.5818337303292784,-0.26676399546806095,-14.27224392040365
-0.11062155097063187,-1.0164181404280441,0.48949759606715304,-0.5001838465038617
3.5202121762484415,-3.463067693916594,3.3924348854504833,8.003087375016644
1.2591114845085851,-3.225190736934695,2.052259716016488,-14.29151594268959
-1.677524945263995,-2.8110850985055835,-3.598372894276763,-27.22596463326084
-2.61673030145724,3.191420698007402,-2.5882992742275457,-36.69563819752558
-0.639629798952531,-0.5804525879412603,-3.694259902949862,-12.401882147914385
-0.38687178185809934,3.3283947167961667,-3.4475499137721215,-32.19708711415778
0.8103552791961297,2.5398357820969952,-1.2891615840964192,-14.670720964473185
-1.8719783716818563,2.7030609700627837,1.822868030930029,-12.334950099613874
2.1400739767745343,-1.7053455109453388,-2.045176857835301,-5.517905118038634
-3.2123180361649473,-1.8294846983237143,-0.8617099002276989,-27.000846452676143
0.4836269088052356,0.48054703870262383,-0.849002708451045,-3.803449251070437
