x1,x2,y
0.876343712435329,-1.84918271843571,3.1399937349248397
3.691486793660646,-0.8726538160651107,1.7157222906257519
4.101591378132951,2.2117378401543446,0.3921416175929294
1.8372719516551306,-2.664732078182533,2.529447793605981
2.723128124824309,1.5155365394154199,1.0757371210395625
3.2261977176889394,-2.7671285494542577,-0.12857642631151966
2.446883865498039,1.9664100771190816,2.2412989882450582
3.2979050236848,0.9556095485151359,0.013362234608647855
4.281171747968223,2.294154243011814,0.9401014313934517
1.2014345225394747,0.11802853626604248,-0.3486712267706662
2.9894572973974998,2.073604789610023,0.7309756074556932
1.059827958440383,-2.8891583795439666,4.052675122043047
2.651994125493605,-1.2295348427191124,-0.59357665594389
0.4840907319980975,-0.8175416110280249,0.6044828365478446
3.6224802232453177,-2.705855476799708,1.455507119037166
2.1609189176878676,-2.073014449145633,1.2574486237288531
0.32143167747587464,-1.26493621407504,1.0847689002553758
0.04627146993873954,-0.9205823432889995,1.8970148952537995
1.4275391985089874,-2.4012353632496124,3.432130012373077
4.141463620592719,0.5757953589425662,-1.3294526444352213
3.5572485382506884,-2.701634325887697,1.6670993958508502
4.4464743743281945,-2.0942865910672124,1.3158059777013242
3.848968886476767,-1.289001233327013,0.32805355182121543
3.405795200016209,0.5738538061164817,0.4182914467029228
2.0820506899293223,-1.1633918429450856,0.9259163859258763
2.5995542644936274,0.026034907917564354,0.3217949465587389
2.4794251123620863,0.22396406847080286,-0.972384697053252
0.5233817526281637,1.270515880596454,2.1305405987065447
3.970027310850389,-1.3873428925530757,1.0675580827383775
1.2895975159305706,2.783107488288003,6.858278500662584
3.4260971757773735,-1.2486128411195514,-0.4782222904490784
1.0802968750038777,1.7199087921953797,1.2421957376808754
4.983871245149997,2.6578131742540076,2.7112933330702367
0.2908886923265158,-1.590879168061098,1.2302127047850164
3.7101021832570473,-1.8046458169795874,2.2422314390333145
0.03809344057949082,0.6455669298383553,0.3387910935172847
4.918358327947391,-2.9738223130449533,0.4124259271721535
4.714344479213457,-0.39605240873868475,0.7028534007671977
2.3806701191751225,1.5950453044115873,-1.1118186488365989
3.225289179812441,1.1485091624474375,1.02436395545388
4.93963700344389,-2.668170167735668,3.1204477204842247
1.8915702254756854,1.4087948380017856,1.3969784472650808
1.884393061030662,1.1128515408361848,0.957186646271202
2.6191478179962875,-2.717819839280492,2.2427419617112694
3.8448877532790595,1.8022680912922038,0.7270455783883728
1.1324637185171826,1.3747893230650678,2.3320357492803288
4.055091211209522,0.8214826746585953,-0.313491506923844
3.0864231744256005,0.6372918270701162,0.47693296261172174
1.3951371110736295,-2.868262597234655,3.631751776056085
2.535270896207717,-2.267954861039094,1.858635061731396
0.8375880484983722,-2.857032860167664,5.619820530381585
3.195751638321757,-2.574356125651129,2.3258727362477982
0.2646695721378045,0.2728217373479995,0.6820425185309424
1.1960892505806475,-0.6321793497234021,0.43175401913301564
2.5689969778772492,2.2637482599471266,1.459759256351993
3.966177052647785,1.6277565050239424,-0.2768445198092653
3.4068447368132038,1.0669725155050944,-0.41547730516732917
1.193869020167571,-1.0622322009260432,3.2663857134652736
3.4985763520867996,1.938231885131442,-0.4098652017709913
0.2749682315947838,-2.599960518320176,5.348988666006115
2.249036442639096,-2.349405084461963,3.0876151850655793
0.7159347457317239,-2.6971507295216766,4.81936996386415
1.3440676723842415,0.37278235850818753,1.7211992883712324
4.999658255439098,-0.45575871135070667,0.4652397221014258
4.448269040821545,-1.41259341146423,1.803023417009832
4.677158748744556,0.4642331287831034,-0.9303911218363142
0.4325950139909879,1.3407876926598679,0.08995795213340019
4.090763747757879,-1.0822102354703607,-1.296827025853513
3.0050604930371527,0.9318545148673847,-0.7545914591198296
3.858175849987929,-0.7782001360740156,-0.6914289508608994
2.2911203147572294,0.10076632455515488,-0.02277452901545653
0.1480410237505675,2.4465916266840573,4.914783654516829
2.7157048195748197,0.47783879797869844,0.7384498416319362
4.816566272563794,1.2228737646032508,-0.2958971421395925
2.9245505146446322,0.704658890941853,0.07672397759212216
3.2335199257172227,-1.6226899383218831,0.9073623945883709
1.9084323284025373,1.053613351182081,-1.7130860112888329
2.933755267169356,0.5827148616695697,0.21426196876472348
3.5407096895292707,-2.005181518685555,1.5503618707785258
4.982309508769821,0.3101824878708772,0.4203354630563259
0.5716682457760652,0.8231724083021028,0.5636912891458645
3.134733897797987,-2.336255337287401,-1.4164361541166368
1.5882964748815587,-0.5918577585038376,0.9229894644733858
0.8766186498017653,-1.9478335246302485,1.965934262635107
2.939231918290321,-0.6656649585317669,-0.4902640588431245
1.566704006553733,2.3910478589350284,4.853104550350429
4.4875660089091145,-2.6325287351422757,-0.6501755501210031
3.668819759192734,0.030069371549130253,-1.0368667033095842
4.99116033210517,2.322294926011761,0.0898393322195426
1.6722984222052029,2.960051989919541,3.307945059836805
0.43794137807277533,0.600716376525539,0.3037164003778721
2.163551940105774,1.519787267382405,-0.6443728220776926
4.937974553130581,1.661756829642421,-1.1872909571219739
3.8752229576197306,-1.822000390763139,1.7916179395364003
0.11519857531175515,1.860580311368091,5.803655047273571
3.933479966598859,1.2533096521853686,-0.13459517820610642
0.07830505297771462,-2.9808292470934408,8.241204389837879
2.7536018640843754,-1.4061338788549471,-0.15297143278169234
2.443225658914854,1.514267970444111,0.2429368367973233
1.1867752405731025,-0.08001182582912314,-0.25734567871683384
4.3803263992443915,-1.8024675167983342,1.5649669985430537
3.64127520459188,1.8822215166911604,0.07989682274578203
1.845411774706719,-0.08192834311514297,-1.3155436790734132
0.29014861139556924,-1.8150443102703102,2.4963770043018316
0.04169285688171098,1.7668293365264311,4.286026319380406
1.918864122672828,2.2181365430766373,-0.0325721329120805
1.4280214026028903,1.9579398335747138,2.6409151617359776
3.5123549021205247,-1.5848170615452832,1.2226237361039438
1.3033906056726159,-1.1725071420537685,-0.3198487724654606
2.3862187392509875,-2.8380611953540917,2.878026025666139
2.568529492285925,2.337100462978495,1.2058975018439344
