x1,x2,y
2.745456081245793,-2.1621170184080865,-0.10049096281512455
2.3568994159659375,-2.482866637028949,-0.9101154074416089
-0.5470926859399485,-1.055819446920816,1.113257067087517
2.4769569276941388,-0.7170930947232357,2.36285881419452
1.9465667041827626,-1.1308985416216242,2.2164281473663827
-0.3314106050580885,2.896056745294919,-0.44267846850169523
1.2246581532969385,-2.2665350676221965,2.820789387439416
-2.095138507747619,-1.8756454781628038,-0.9737253707991232
0.21568794723522444,-1.8602611254547077,-0.10585302364558014
-2.8046817780701705,1.4580242142508162,1.8214554762183817
-0.5598350826374334,1.050471729354955,-0.37028475936358135
0.8049352492364346,-2.028532131376592,-0.29983566953768154
0.8010190166164626,-2.978945006526677,0.5013866479827007
-0.8144369764544068,-2.8928925223091504,-1.5643868717155378
-2.587651415782132,-1.6131978391755528,1.4348546792866355
0.8858062689005424,1.607123866376023,1.1220461161752535
-2.6092792602074795,2.4928912080537113,-1.6317770031082224
-1.6692896923781426,2.5310349226648095,-0.9002879115591385
1.9055720434462966,-0.42546738814754015,0.6731205258772177
-0.39803540304063123,2.0212600005862127,-1.3025055757591462
3.140157986622368,1.3722893544866324,1.0818427474294117
1.6980634289416416,-2.688636469510047,-0.918334442398121
-0.5958348359975778,2.6476254385524287,-1.7754439158386046
-2.4515633461549218,0.26745167825444627,1.3055657276761614
-0.4450575296413066,-0.23399128871957497,1.7713365701939277
-2.2831032578737442,0.5435415139472486,0.966656396297663
1.193389367933781,-2.0279809227140806,-2.0010542472549138
-2.4817094497695553,-2.1378550480903944,-0.7538210014570381
2.7854031419540286,-0.4035576039753077,2.525516263965205
-0.6926837035501636,0.46534080877153094,2.2821519490037487
-2.9363840818957794,-2.7825272784702255,-2.2834127115946163
2.0646710882077564,-2.60645412840704,-1.237598960064262
-0.9336675539832076,2.7658417194307985,-1.4277366839767522
1.0678072881065663,-0.8993850351302859,0.14233909657442423
2.2828559510069555,-2.4567716753752014,-0.19960474982665358
-2.771990465872947,-2.207851216954476,-0.4562897342612703
-3.0428014583080754,-0.6547339887377439,1.681605452660755
-2.252060334558145,2.183290063657334,-0.8273489058488401
-1.6615777225210349,-0.9690957061613275,0.5603984253536003
0.15155923938385385,1.4749925174934457,1.17611441779041
2.896293383064756,-1.3114068124981948,0.7632294419964778
0.283095068871114,-0.3412131208854383,1.5677107056929238
2.2575638364702355,-1.594867582812949,2.397223621050689
-1.8874409435637438,1.4659141726073468,-0.09895256163877275
2.4698462255512172,1.8019145632067257,1.2093640927799862
1.3484165153018655,-0.2518721578920915,2.1729523552234107
2.8266423036823607,1.3591381483357345,-0.7884397727114731
2.3465636380579493,-1.127444150372264,0.9426247592927965
