x1,x2,y
1.2022360437408175,-2.156213325062988,2.6374195620662158
4.913649567343517,-0.2471433543006243,0.007600699405094637
2.0284741863409317,-2.6939841917734704,2.390219527540199
1.0032376076411709,-2.3198638629611357,2.876743573396268
4.800375398310475,-1.2431662251548863,0.16430715595059617
0.14978050859553305,-0.9196138429987917,1.2077418121557477
4.595544816864861,0.6099463575362258,0.031024304963197497
1.3420507714607208,0.3033880307921579,0.016052742001195698
3.7048059116305025,-2.6237060340876077,1.1203632655108005
1.5537357843814845,-3.0070727892972355,3.8724999027495506
3.121728801636829,1.9544869643612566,0.7756494045715246
2.823888028072815,-2.3838771206085347,1.3566685974032013
4.15674161172008,-1.9662596867703894,0.5146022259181022
2.838528944877373,2.514194773987652,1.5071866066156272
4.380483565825736,2.0959808090701206,0.47866704364216167
4.251763586262802,2.7755829011198117,0.8874211351863401
2.166122051310735,2.285607861539755,1.6333411327464058
2.6547637286086463,2.3067833536780538,1.1740646037576952
4.087007724876789,-1.8434359935190878,0.32247329329005964
4.752135980956387,1.5614730341177694,0.3118543102902979
0.5575900279373709,-0.6204951369472878,0.3334231120400226
3.8972788605802693,2.4396798175336305,0.7743085071479813
2.610488676676775,-0.13785809283153538,0.00303135193930424
3.0365766612006393,1.6722555238196473,0.6978299454767681
1.8955458194721369,2.772350620457617,3.056891508457108
0.407515081287935,2.684792235506485,5.586418591847511
4.7437743823961895,-1.5454285250886064,0.21289398523285216
4.685912622953477,0.22002319668782655,0.010379204873216601
0.971141118708014,-1.0342953662483534,0.6507303061374832
1.76424259652279,-0.17601636853981878,0.0018330194738751583
3.0222024629214386,-2.6253358353725686,1.5165123052603864
2.833231797979366,-0.3727907558787848,0.04214982452479241
0.5678087458050993,0.46131253195958644,0.16083386223271998
0.06377219180518037,0.8557756430992762,0.8764116211545047
4.700062828056984,0.04526407804823196,0.0037679632740894573
4.9034022941722775,-2.9527839582482227,0.730521946170301
2.6615571434081247,-0.3808162403306354,0.07865671067789912
2.3012600033266915,0.33873096660357704,0.04905874279106949
4.810606899145289,2.5515224620499932,0.6096720941611443
2.2261224148607504,2.6197901398511307,2.0980585509694114
2.4267811030162503,-2.1946850403106892,1.5098430278483315
0.5121184296890684,0.5242785184160884,0.1895183720487859
1.9463419979160637,-0.5945499999935655,0.1625005859118346
3.3503515971712776,1.7655400704918824,0.5897877263512048
3.571053507233282,2.6290786064458476,1.1182796847804162
5.039047850037039,0.3205785032657775,0.012793489269255347
3.8873694737084077,1.1634959194287986,0.14889972810905064
3.400515806121434,2.7648847552745406,1.4988838645848968
1.0324307301695215,0.5251123622557149,0.28568087056617614
1.9610600324019778,1.5793301439590013,1.0046608899610374
3.6228352295337087,-0.1536752100059648,0.011031350771453735
2.1252335061445025,0.9339733945147004,0.21503593836523138
3.8777915731322152,2.23884708530515,0.7061851466221045
3.509128253266113,2.3570147768517304,0.8977195988179213
2.1314101020333354,0.33887213935758653,0.07146096130784667
1.6149959882433949,2.9780588033214044,3.7268107125271803
0.6901459571304579,-0.46251639156963364,0.09340808470591867
2.1778986243207314,-1.1968326624771186,0.46703858866544723
3.539566111934033,-0.3413667822139387,0.01492676093681689
0.3781244336000555,0.0643966986004821,0.00017960395474810235
1.468295059134078,2.5113383653838968,2.836076288008786
0.6967726819132543,-2.5136361277038395,4.967985495815853
1.325547744731603,0.16503133509603735,0.0018852437693793443
3.9450458860440483,-1.891599482101948,0.5896655098269276
1.9204225902049992,-2.1739379526321847,1.8901971947040879
4.376707342384143,2.278281089081369,0.6282869491999996
3.8541850854621935,0.06626865783799085,0.001491451021470058
1.7089629351231077,-2.7447167335451597,2.758885382937025
0.8487004454844234,-0.0740021539591279,0.0386989972379877
0.08034907223971345,1.1968450499918977,1.0073441648539982
2.184767217984578,-2.1572234129109678,1.8159013893764442
2.5574503292726476,-0.5568590235336432,0.11378589343850772
2.2910471209876415,2.929880235998507,2.8426855912697366
1.862310633417811,2.156187129865787,1.5584998817223006
3.6718995331491087,-0.30206711783873186,0.013420436398282366
0.4116766898518368,1.133448461201733,1.1904806536942618
0.6317473547293784,-0.9484451544052261,0.7596050510927708
2.8076802028458485,2.238272203345137,1.247307526714443
0.1673276423300094,2.236616589762354,5.521378601445635
1.9801367780265773,0.361036697994427,0.058343335443267044
0.8539683146650178,-3.0457587384742113,5.336605098356713
1.110228441406728,1.9195973771998436,2.0834853788470835
2.5452055043362023,0.024072954638753474,0.0094697546864825
2.7673913693673224,-2.440047483793711,1.5250489973852415
2.0173197097394167,-2.673187804798201,2.472784640278775
0.7003709923879311,-0.20281662670716555,0.0018402481393356809
2.354645929821099,1.1632290306760837,0.3413169386626278
4.14984940187185,0.04304050913863221,0.00019177326440202738
3.4967796228961507,-1.2025887112445497,0.3273868943120784
2.581488483854567,1.6817581726498585,0.783382649106075
0.6867290083400732,-2.412556698456031,4.494476437895248
2.962280757459227,-1.7415366693949101,0.7629354270136466
2.634668158188562,1.5612941855877316,0.6812510226810676
4.103749645678646,1.6917684796490626,0.3562576699128993
0.8249278095157483,0.07552501666752304,0.0004577427609587561
1.9804480920078271,-2.489252326271688,2.1514844396943995
0.5272465878072427,-2.904514822725095,6.198834452051461
2.565218801055834,-0.5768120557072416,0.08314491345190464
4.4929583876458725,-0.9467991940814763,0.09638957308434042
4.784711011922697,0.9991822325853065,0.06766664257723479
0.07295674331134422,0.4142569870906456,0.2112245542323303
1.7941448987343638,-0.7461173927473443,0.19785145374181973
1.5542136408118639,1.4433419672480843,0.8388099793560615
3.16357904990923,-0.7389082302846033,0.13722058709783258
3.510429869908331,-1.989983999009837,0.7081180387779041
0.8529071530256959,-1.7607457207934716,1.5923547240539107
0.9844584911759151,1.2954972964460347,1.1695474772292902
1.361393455317384,1.465866984983691,1.0551509904859155
0.13346823452414353,1.1683147177625928,1.405611150415744
2.7509833919042674,-2.817584012685384,1.961764766856688
3.32438815723125,2.067673576879786,0.7708115308017787
-0.04423169330811694,-0.6315849124311685,0.3101835457883094
1.9701919045733947,2.274357426238442,1.7239537700814294
2.423693676931196,-0.8304917751638284,0.18753934068581615
3.191022285083497,2.7829609082100846,1.8111070487187153
3.7539264917775625,0.21762060085841672,0.017062730629532317
4.426211875331601,-1.8426021247002566,0.3838731306781439
0.5883719411676579,0.3144381092737564,0.0633110126374736
1.9807979534031814,-2.2054389309653235,1.8170211970783678
3.1509071522197294,-2.769223707634951,1.6106378274714406
2.5189807982638026,-2.514109473549774,1.65826609040235
