x1,x2,y
0.20464884302296232,-2.0542805225098126,-0.24101649216416468
-0.019871933307737323,-1.9509666403830024,-0.42747240273024906
-3.1177735846581505,-1.6229039072242273,-0.09525801734279218
0.4388760306993235,-0.3821943414263922,1.3659007268821088
2.063926589855971,0.7999780567786665,1.5803239981132933
2.013824358406599,-2.98612859122724,-0.1284549541495884
0.4718103228992052,-1.434373556809641,0.5861966982012888
1.26315679263721,-0.8190250712868039,1.623071260495587
1.2992306215767102,-2.078528635289018,0.46435921460407464
-0.8649530252624803,-0.8828562826569817,-0.06715675897430995
-2.939286566652344,-0.45319460630349884,0.8042571412832256
1.533827185851074,0.7051338165776286,1.7517210311199567
1.3603979928633054,0.03533526713294188,1.9516186323986313
-2.481154787778335,-0.036914398400407666,0.4192110075830453
3.107415345705164,1.954412773970457,-0.2713167276137713
1.7418886869931272,-1.311785544020047,1.2251201704744243
-2.6611783662387207,-3.073010483307261,-1.4402712101820752
1.7718083524890764,1.2644096161975353,1.2568498026603634
-0.3409703306152785,1.4702547474454182,-0.2694176793366123
0.11123015184055329,-2.8703464310203675,-0.8801309482917483
0.8507994544201948,-2.565512262828725,-0.10772194460670415
2.0053338754821826,2.896707983235186,-0.13538356658706108
-0.5480394622764451,-0.39457496683644644,0.4853920017268627
-1.5503036686399125,2.4651795831255017,-1.7779252802360868
-1.731465213939704,-2.3447094081778044,-1.6850881356825438
-2.2481611503525523,-2.778180594326596,-1.6924396374194834
1.039942669752496,3.1304452002618186,-0.1531828610191578
2.031854646330639,-2.2810886588782506,0.2675550925547676
1.017088905778344,1.4104861937673645,1.0285970488567038
1.3898065360040794,3.0524073134448146,-0.01757708632633226
-0.2760411158128137,1.4748377847283,-0.13666962265964408
3.1121923760563495,2.0711967688596964,-0.3680967431430801
1.9609418145298805,0.49507596366821494,1.7847599576112425
-1.8572906021612507,1.4222576969077698,-0.8210884166391613
-2.712260097129107,1.8511096898912278,-0.7341837548507812
-2.7864668736306153,2.53067202568279,-1.2321700693361506
-0.0189544057580453,0.6094890062159979,0.9147417446374011
-2.53124802651304,-1.3357978182887442,-0.24307623842664391
1.1465470448766766,1.9627043343040311,0.4981282586810739
-2.516042408279556,-2.1440762698616984,-1.1314171442815895
-2.926743161616329,-0.5672008998121445,0.6992420424388339
-1.9650746560325703,2.0711495207718746,-1.436281613755523
-2.148050425260752,-0.06277951115194114,0.1548253418783292
0.7760438502923392,0.3597817821420053,1.620293862638979
1.4802455562046557,1.2504120714199036,1.296237241164526
0.7615611203446518,-0.7139890641611037,1.4702963869768002
-0.5650934545271038,-1.599357443234094,-0.5277031897512393
-1.8776145738525338,-1.1381556693049935,-0.5325852915058886
-1.6555971564834662,2.553441151606755,-1.8306247320785605
0.2836171926606624,-1.3070815573890049,0.5552149697415507
0.9351215031048593,2.7522591949695627,-0.061333351991097795
-2.8939623901397784,-1.7307203465455714,-0.37958522176705267
-2.4305949103599467,1.9619168657590684,-1.0060588100187122
2.9806049990576104,1.0255632365145777,0.6473566840919807
1.703899372958817,-2.0688075453526027,0.520543543747926
-2.0984693552198506,-2.188593018152317,-1.4373545510898276
0.08766383722533025,0.8735863792565048,0.7058811518120238
0.060331472060383265,-1.4349511105139432,0.12461478256568903
-1.0951826031814624,-0.8513695018137812,-0.24376288992537465
-2.796910818023192,0.49870238483227647,0.5762501643052199
3.1593084734330574,1.916603400212951,-0.3207486677937365
2.1836474838895907,-0.5262142832519525,1.6763648532164683
0.5913271324079363,-0.9009391572267034,1.1835166181831704
-2.422904254084744,0.8885473355916913,0.0061422703851859994
-3.0594554385194437,2.5182562104959834,-0.9178227220238185
2.335902182565163,1.8348374419193494,0.5173737345878022
-2.7792393544641474,1.3209479668656883,-0.07808188216162576
2.1312544685915507,2.526701096896592,0.041604011715293376
-0.4278979105810107,0.2178517318885067,0.6188425379338063
0.7858275114509469,0.29440768491556346,1.6611707144095709
-0.3005102302038846,1.2878084124479257,-0.02509985490031469
2.056712767807411,-1.1353713648591395,1.2945941679583102
-2.4398681002674585,-1.6523423184850479,-0.7005188007998284
1.0494622994551617,1.2156878386524994,1.2140652899564923
2.838921606373056,1.3883059109082723,0.39264484264160043
1.8578892667009184,-0.6271588699709705,1.7929539770206755
1.1734394445284166,0.9281072584544949,1.5273007311818019
-2.823214420733692,1.5921438591948158,-0.2719446746285787
-0.08191051461824882,-1.7962653642009605,-0.2623171829504037
1.581602757914251,-2.6987490568621015,0.0964201329145189
-3.115296970648346,-1.1687371248039093,0.3045941147915342
0.5583171490779715,-1.76881169642764,0.2779417596048233
-2.654534924138237,1.9850576256727068,-0.823787417368024
-0.31134500432994067,-2.3321907712509335,-1.0447946987647154
2.5792316231207133,0.8788227133585318,1.1724789027833742
2.3507430559917584,2.185401611222768,0.0858778282218351
1.0542728984471046,0.5353980946673556,1.7447569542632746
-1.2790803883351005,-2.8812160367423774,-1.9256137171633716
0.7467028307281901,2.0197079252488406,0.20615728930094446
-1.6615248627649308,2.1104452844350385,-1.5137243941574037
-2.766035360365342,-2.4341572696876117,-1.131583001709027
0.007471713095816929,-0.14934927841151024,0.9403599577958928
-1.5238004335373234,-0.7385818543943432,-0.2588166740897544
