x1,x2,x3,y
0.47167738483995336,-0.8128807133888549,1.4206884920193337,-0.19039724507689237
-5.031674215753127,-2.355688928790557,0.7479131144859038,7.664633953022106
-5.99730408169941,-8.096122033040434,2.532873894666651,9.288709768803374
9.831046321344292,4.665597626749679,5.1835032516777675,4.386238007389685
-0.6503082933294466,-1.6655116758822277,1.3015128766478399,0.3451875138119266
5.447663385813954,-8.208817745417047,5.73302906912696,-3.8508983167256465
3.7289056307765764,-9.468720715268905,3.022318579735016,-5.782493609720483
0.9366807181979899,-2.3324096928549114,9.164360902152248,-0.13543037211669134
9.45077340696064,9.793926960558535,9.495599992926598,4.856986668461924
-7.293555441457382,-6.501759124278356,4.2115468258527065,5.583344487567602
8.886773474181583,-1.5290991179312252,6.162537088022248,-1.0587934042897502
1.6357014867121467,-1.7360874076605834,2.4766710812256676,-0.5177990919911053
9.82809244890379,5.13962397096121,2.7163260964964584,9.586160341552379
-2.819688207752307,-6.3260292916095295,6.686418674561573,1.3491061057324765
-7.745821603459008,9.417378899743358,9.357522254663813,-3.8355350109602955
-5.584988958704515,-6.037580867996729,6.275892967074765,2.6884689483560873
-2.544466754864295,4.886884363240023,4.382501670423844,-1.3686026393949176
5.558349627907995,3.204672214989368,7.930527630571983,1.1512875905172568
-5.501242774971226,3.838661083772224,8.691199035594046,-1.1893007940672924
8.546689690371513,4.474392310379248,4.0796368831112755,4.882335381877674
-2.437243213921863,-2.1570219559572905,3.407099328421288,0.8186635874501281
1.8675378536141312,6.058724742818129,8.534042672279318,0.6500471815315146
-8.339018011194526,-8.54076132903573,7.684038248272779,4.820688929651916
0.6327447728907921,3.547564313251071,2.2142913690326975,0.559203377859144
5.416661334571615,-3.513683934468156,1.9717035958723619,-4.89478997280425
2.9838317656778868,-9.610048825780327,5.912849067378298,-2.385987304071604
3.4017151941012522,5.637647453355472,3.4626917608805394,2.7214948067240985
1.8362638980571167,4.017802720963992,5.99753376070285,0.590693865027387
9.986315423831357,4.546170693862787,8.06011126059774,2.92124443994137
-2.099765383808618,-7.292614741619853,4.723443822571028,1.5553401752699312
-0.34585685950088,4.4832596437007,1.3080231659784274,-0.3825825230184125
-0.7134831390192773,7.8303854689167105,9.548463909989596,-0.3091613976785582
-4.851091524774806,4.943683598163345,6.341160695747326,-1.9363573670881036
-2.322203986318108,1.7905176929305908,3.3865122619663603,-0.6200858241696209
0.5305957417169969,-4.0746376909152,5.323700082733635,-0.24278484331279143
2.9435478646235325,-4.697137352137809,2.4689462912314823,-2.600106458603229
-2.823004440495155,-2.285358423642721,4.447479375092348,0.7177355306300567
-1.35658971137924,-7.005219351689952,8.226482137176262,0.5841778658900014
1.0918906923304783,-9.025336408985593,0.5870639070430526,-7.975871373732023
9.173233177450351,1.9359644639091076,9.802106264713531,0.9304106114920171
1.6150882021578246,-4.833873481369673,7.034096080544813,-0.5605591281753861
-0.7505858030565269,5.327618127605678,8.125392986209757,-0.24228880749827822
-2.2074158082924185,8.662065293214031,1.2951712472927275,-6.6946701396938595
9.973604972688772,-1.9906972118049202,9.947561066200825,-0.977269591010783
10.093622841840888,-7.589476790009124,9.474527554008604,-3.987313268117271
