x1,y
-5.888828498210563,-18.123548791603334
2.261504591728894,10.738688545536256
-6.355394696125388,-19.952396746835163
-1.6038303169531338,-4.402880384787492
-4.216608763830137,-12.867286457577256
8.312499613963555,30.66184515945369
-6.427245330935523,-21.85670182100086
-5.5305327913115825,-16.684597193499098
-1.5541109368508252,-3.7264822331961396
8.381121806105202,31.944104116653477
5.649647282056254,21.86037381530374
0.687107557431703,4.000553874339081
5.165117002620223,19.12942774575611
4.744914520959824,19.316639904371087
-7.6959822259787884,-24.612843811292272
-6.70179640040215,-21.93772640945868
0.5699810256428793,3.1233228429382134
1.4077587427334697,5.827241815675573
-8.803373329407165,-29.602741779821894
2.981703269915143,11.652646318884868
-1.62406203288131,-4.879970840682178
8.892437709373024,32.345750223886995
-4.479217446314943,-13.219705492060482
5.722695279244912,22.929033620106193
5.150393078038765,19.094498392821166
6.0710888359418105,22.596070043831247
-3.9792323168301724,-12.252676374222215
1.061798642632179,6.650491355151763
-9.759262141185602,-32.81405319868018
7.030281413907389,27.654570489187197
0.33681474343091655,3.1281096717613934
-2.3222944989501344,-5.171040946904575
-1.325306151690978,-2.298597647416168
7.539713037910266,29.311371675468774
-4.396598216668996,-12.520648027559135
4.71166053484933,18.35952228463406
-3.9826394445743993,-11.80404335879241
-3.5366866282892535,-10.62822405341418
7.157046506003597,26.523353400215527
-7.157074872559046,-23.391145153617046
-8.894648559477291,-28.992049879860947
5.695649703344197,21.360500082573793
-3.5145274123482126,-11.322583582440764
9.405361775399003,35.42176707252625
-1.282989948270855,-2.4564956888741065
7.745644697223794,28.211951844270033
9.169621678481318,33.5829881107903
-5.2135087951606,-15.980083595277229
3.902037112966431,15.219876420784034
1.2796143221528684,5.190762905752387
8.453127981405173,32.413974809880266
-2.8313827320008604,-8.923313717038655
9.237269474272868,33.512722326496934
2.664203836533282,11.37203796496496
3.470912151135687,15.532181701687998
-6.551486683907577,-20.089683591060854
-4.626620446353329,-13.82004997170407
3.408320432114566,12.879304075398368
-3.5630412852649744,-10.998922406320183
-4.982744584099979,-14.389588877859069
-7.9947274039213685,-26.62784141444631
-2.842299042201807,-8.06838774733846
