x1,x2,x3,y
0.1634160660536945,1.6577192575017452,-2.2069347084019575,-13.533297824674747
3.359509987682184,-2.2975984390606357,3.2851667004293112,19.29681613974548
-2.385274302898603,-1.856112940803926,-2.2831126758940075,-20.609574229172555
1.4688085134971984,-0.9035001442971169,-1.2474920799523281,-4.522570340234658
4.117593323244224,1.2150328661347887,-3.389996518582923,16.144620730583235
1.2278537609614735,2.5140073657602984,1.0820836849842097,-8.670233864157552
-3.510072074807249,0.46719978169389353,0.42370443635029137,-19.28839505505425
0.6731650428938627,-2.7653506822369356,3.6610428451045967,-5.98737515897912
-2.508536858629446,-0.5536085235386331,2.9452191326553105,0.6454288954242227
-3.7629273604808584,-2.912018076951064,-0.060484223406381155,-44.09344643390045
-1.3870457705518648,-3.110837211815739,1.043115278901893,-20.222610919254414
-1.8087880655616195,0.6920388821758906,-0.6027390103372321,-6.386993899131427
2.445817152925682,3.533882168066017,-2.8952203325285346,-29.297021729048694
-1.1728708603107627,2.779415566317599,2.9813270799619596,-6.278690938821686
1.7955170090757508,2.061217644055178,0.5379854503765669,-5.21737475558395
-3.818894365958284,1.9354803033574768,-0.5648285914345861,-37.37183365873158
-4.004785945798679,3.3760900330966335,-3.480607219928851,-59.78326649329576
-3.7809816494895165,1.9726690907777882,1.3139136563333524,-30.908603379321995
-2.1180591904199577,1.180822355497984,-0.8288537016897073,-10.126998005483571
-0.945832241754964,-1.0194320263248842,-1.997922225255508,-8.767413940394603
0.9148670040783025,-3.0538527013421835,3.1836743352141386,-11.020274239774128
3.9620450297432175,-0.37672050848583666,-2.6366314288398263,21.58375230560008
-1.1322309432521236,3.4606148771903418,0.0696539099594663,-23.526074578464343
-3.588452346875938,0.6890205223666446,2.1835643023360376,-16.244726935041776
-2.344312035385983,-2.6025288778751214,2.893691746108346,-11.633546950923547
3.135231429441709,1.1569930130966293,2.5838948592703352,20.927760861924874
1.5788821578930594,-0.21869027888315895,3.3468536156268724,11.395334174467932
2.156016723618271,3.338547998745051,-2.9251068766137456,-26.14622291613192
-3.05443079614015,-2.832625729417471,3.44420300738046,-17.734131726591297
-2.912241433820272,1.5683859958660116,-4.030057667739747,-29.944074573987255
-3.0993903240671794,1.375250692342076,-1.9072003295806472,-25.004483839579812
2.9497365239530176,3.8969613517574984,-3.362705875098213,-28.24667993672592
-2.364046470291487,0.46864290822043314,3.5942763618401976,3.9077801195076525
1.1054582262909143,3.100361617168591,-0.6509242941527226,-18.747171476790374
0.07521451468195353,-3.9466904729997307,-1.3339533457946107,-33.3472483273562
0.37925537281310495,-2.9655541950687727,-2.536800780251706,-26.17044873557406
-2.2818867977501522,-1.2691876382534761,-2.7448481253075094,-18.530773387896215
0.8509310173230221,0.9441419796830576,1.0167798003470563,1.5450717215928678
-3.703962954448721,-0.33892775214386783,-3.6365633200646066,-35.61941331144815
3.9126799008748963,-2.6418785735209522,0.7500651660300967,21.71303879991573
-3.9990902666156214,0.4998564993228104,1.9807780123851462,-21.559294280820787
-3.6111543914952238,0.5273260263793347,0.858817186128958,-21.448748306980526
-1.4381518997168448,0.17333039147451135,2.6149177117307656,6.3810780917320455
2.6091162510786496,-3.4183634825595437,-1.7899112308155245,-17.755781573914653
-2.0528219232515577,3.6167226931117296,-3.3112048028717265,-37.15352851183841
-0.2332578421916278,0.6221830109000233,1.6930511693162167,4.208702618488366
-3.9728260264531388,-1.941295980175701,2.6058273475544134,-27.925425119880064
-3.4531708674699857,1.6143454651238973,-0.03439083039277804,-23.57459541516021
0.8437841999079191,-1.5242449714274433,2.669405453675687,3.772828818743245
-2.3429723808462555,-0.03993659957111319,-0.17930571602934112,-8.323651246595695
1.5950697532006897,-1.2320392563670508,-2.3319281930848192,-8.589421432405935
2.344515662631688,2.968841740794717,-0.0062892649617710406,-13.18548303351497
2.9988336017779544,3.991329403070719,-2.2200043953456103,-27.043865598049077
-2.8855565375737733,-2.659235889491683,-0.32120196068171203,-27.93713062977496
-0.46061403466790873,-3.77344232462736,-2.958350078617892,-37.53436668171434
3.5203766396592147,-2.1275228295524533,-2.6074945565000616,5.246712786223635
2.0909585569151385,0.6810298945894473,3.0179488120314732,13.31061458949394
-3.077889540551002,-2.6587963504753045,-3.1408759029704427,-37.21383646854778
-0.02113740532410223,2.483322584104279,-2.200371364517359,-19.0362992633791
3.284781005444345,-1.0136107237591114,3.9460954886504602,30.11569433819865
-0.387286996494684,0.9056302176463837,0.6156150066062139,0.20541729978246037
2.798895838476079,-0.38802136103266605,0.9307107879836951,11.641824066896767
-0.015308272693120174,3.2648689933767536,2.847360847784323,-12.5429141279783
-3.2457014035885323,-3.8085493789598384,0.22151160457864846,-42.63817449137384
-2.80500442255433,1.968943310760427,-2.1195585778818646,-24.58643903729976
-3.6877745492289162,1.1966012588470618,-0.7009494453249278,-28.673631915457968
-2.3089036456463097,1.2796762501588022,1.9550576481184876,-3.9823063300012898
3.0293452472187403,-0.7388341431978576,3.0712159145234454,23.60360244127836
1.2673451424179152,-3.82792907646856,-1.8144121856794775,-34.600703437675826
1.974504639789242,1.3584051845825003,-1.8919291836527368,-6.807917262777966
1.0629363329868844,2.4161174772060425,-1.4934189627549381,-17.570968922597846
-0.8880561577610767,-3.3388492612092127,0.7223000314279903,-20.08519980479729
-2.298121226247213,-0.46907246112520623,-1.8128784551143806,-11.562906006051549
3.644228032338079,-2.7088596711333883,3.0969974683650547,14.600858879387774
0.030932246452720025,0.8585820697289013,4.0385594130416775,9.897696413354947
-0.0793901653369502,2.2446811276131435,1.6450491418745035,-6.143828828789817
3.9706759175083075,1.4011889920198801,3.8762281221466424,38.98773289241777
-0.8942707095390288,-1.2771300858773114,-1.687543093633479,-9.728975741142232
2.866756574034088,-2.623397295035024,2.4626381912705684,2.319347320179083
2.790503514950457,2.463595142491575,1.3240953180349706,5.3774417445478475
-2.272865600837622,-1.6374296637842793,-1.860303355431505,-14.542894979019053
-3.3690019680889103,-3.71779220148662,-1.3253640887818365,-50.613382987347975
3.760358412026562,0.6751858024031484,-0.013186563189331924,26.61768328787396
-0.5680032194041121,-2.036657202826463,2.343337373545153,-1.3187969161422455
-4.0509732894263095,2.8223716851472513,3.044572041630705,-37.544210230039184
-0.1514959054214572,-2.8179421818599493,1.069683196705105,-13.075427889376225
1.0462581335978485,-0.5230669881727402,1.7448399857625925,5.208389591674059
2.054842088483141,-1.9496336875265525,-1.9905702695402712,-8.081076370312243
3.5915130195202187,1.461403237662802,1.8956401930776656,23.43175795615823
3.2462250245134427,0.20427077126831236,0.8701919969211093,20.53780578535019
3.6428438826167753,2.1401587656977465,-2.258305476188163,4.339153185438259
-3.7955593014548907,-0.23940266354780815,3.487172938210009,-15.634548082571655
1.5181363607197904,-4.064113732549687,0.11433922368116961,-28.647436775714837
-2.197093200486636,-2.4313791002704046,2.38606255449886,-8.589706077122973
-2.58361536045258,3.838269380641082,0.16799164059686783,-39.086043510979074
2.4836329832198785,-0.8048466341229841,3.461292949649728,16.17769895004776
-0.629988741794349,1.1134685561038231,-3.1228353096071553,-10.605416748568697
3.269892285949962,3.224939502288555,0.44341305174056733,-1.3707575508969763
-3.7607888040362494,-3.9789191180304484,-3.769931834665125,-65.34748707200704
2.3076897085031702,1.4250311944205192,-2.279313456141663,-3.4594550893582974
-2.9639155189730495,-1.660324271802817,-1.7730863311689562,-23.24954957012093
-2.451009341089019,-1.8006656033512283,-0.145733278900826,-15.555646188405259
-0.19556142336654034,-2.1526431859457076,2.6792259100425446,-2.0092942933045412
-0.7405774957469823,2.583001142619269,-0.2642944614457418,-14.423407673774813
-0.2587091064620145,-1.0881532367960782,0.5239299644098366,-0.5983957291948507
3.328114205347773,-3.517740374863975,3.4066988993061162,8.00267661164072
1.1645689928719296,-3.3488768244626232,1.8923548999055007,-13.648857850232256
-1.6118162976588735,-2.8580569219259155,-3.559673136076021,-28.95987058285705
-2.645617518644841,3.2844554832549373,-2.6824372938809096,-37.09396918587855
-0.5506619168555191,-0.49015715040593416,-3.7800947178991415,-11.887474802562929
-0.260490765678847,3.3108043958032396,-3.395122176608551,-32.5280240292976
0.7146326836505548,2.523342372185541,-1.1598524978989913,-16.502946050925154
-1.7885453910424003,2.5997123478960944,1.9009469934009553,-12.424462857378884
2.278877716243327,-1.6657470333055102,-1.9869677191097865,-7.051257003286625
-3.1089661652667115,-1.9678139147819658,-0.8279517665944016,-25.85309251678227
0.32423269354050055,0.5637222618981237,-0.7621286652014312,-2.952300083410154
0.8027599512794693,-0.6147319336351831,0.8908701991317238,1.7876952981089338
-2.390209974213246,0.045968610826983114,3.0856653473006004,2.969075496067042
2.5670132450596985,-3.5308203532966425,3.811418919664659,-5.084438992408504
1.0077434567557841,3.7386013898980766,0.9100006256372971,-25.56244282134051
1.0690135207440055,-3.515780577842159,-0.1299387483680925,-24.073635261138875
0.02352228474431512,-2.5478641502703114,1.4451112914762738,-8.838101426803807
3.1684335068212848,1.542265065123829,1.3703575576334264,17.55949621930913
1.58592692501968,-2.7070443813166047,0.13729612345887576,-12.74917257788265
-0.9910249954506254,-3.0401762585856495,1.7038935319062265,-14.517986359165814
-2.0553025264396356,-2.731722412194083,0.06871144368567192,-20.13900050073838
-3.467889223490639,-3.5103733156874073,3.9117053322097677,-32.853376255314615
-2.8978546379646297,-1.9379704212739004,-3.6635256590367384,-28.333237305602367
3.992360642452101,-1.7965532864073623,-0.3214437262756865,22.547302806922296
-0.6288610555548714,-0.04714529496803847,-1.1191426321733033,-2.6791264263018686
3.1059139990731603,-0.6309844165742917,2.313554939865473,22.22987926843758
-2.554492163705529,-0.26251627973621183,-2.2507816732085213,-16.660973300475064
-0.6584489295614748,0.8753514469532537,-0.6163421296990299,-3.4121778894733463
3.549157166115805,-2.0967844654663548,1.534627061922452,20.488171146519296
-3.332072880215249,-2.928874715647992,0.8743571327466402,-32.101857142502666
0.7334929570556943,2.9497733577551872,0.3860360422283042,-17.07879317729807
3.221333246781328,1.0550699123604148,-0.4218869152555658,14.99712915557236
3.732430213420953,-3.5467565469534565,2.0658511955563688,4.620861120986067
2.614976678903854,3.5965304967548883,1.2544419957720525,-13.089928895686207
2.793332921412179,1.6912581684128996,3.3415591225240933,15.765638807569033
1.1252381548611332,-2.804982463884601,1.704573487053293,-9.033389665780351
-2.101235080758871,3.673895414088552,-2.742497641989851,-42.39564380224131
1.6946910356195617,-1.2429657031032408,1.104232841636855,3.692570317735063
3.909593473654225,3.884827213293627,-3.753490933194244,-12.952431277444855
0.22718325752915866,-3.1219846905622437,-0.9809097448373801,-22.84458323569706
